higherGeography,pcr_primer_name_forward,phylum,family,species,asvs,reads
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Scombridae,1,3,444
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Scorpaenidae,5,10,8804
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Serranidae,15,69,74349
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Siganidae,1,2,560
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Sparidae,1,1,7
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Sphyraenidae,3,10,4382
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Spratelloididae,1,13,36697
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Sulidae,1,5,3585
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Syngnathidae,1,1,2283
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Synodontidae,4,8,387
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Terapontidae,1,1,7
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Tetraodontidae,5,15,9743
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,Zanclidae,1,3,2240
Aldabra Atoll,Vert-16S-eDNA-F1,Chordata,,1,160,739750
Aldabra Atoll,Vert-16S-eDNA-F1,Cnidaria,Merulinidae,1,2,401
Aldabra Atoll,Vert-16S-eDNA-F1,Cnidaria,Pocilloporidae,1,1,144
Aldabra Atoll,Vert-16S-eDNA-F1,Cnidaria,Poritidae,1,1,3
Aldabra Atoll,Vert-16S-eDNA-F1,Cnidaria,Psammocoridae,1,1,163
Aldabra Atoll,Vert-16S-eDNA-F1,Cnidaria,Zoanthidae,1,1,20
Aldabra Atoll,Vert-16S-eDNA-F1,Cnidaria,,1,1,4
Aldabra Atoll,Vert-16S-eDNA-F1,Cryptophyta,Geminigeraceae,1,1,5
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Amphiuridae,1,7,2786
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Asterinidae,1,1,8
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Diadematidae,1,1,52
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Holothuriidae,6,8,227
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Mithrodiidae,1,1,7
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Ophiactidae,1,2,108
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Ophiocomidae,4,10,2475
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Ophiotrichidae,1,4,287
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Stichopodidae,1,1,312
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,Toxopneustidae,2,5,6773
Aldabra Atoll,Vert-16S-eDNA-F1,Echinodermata,,1,6,483
Aldabra Atoll,Vert-16S-eDNA-F1,Entoprocta,Loxosomatidae,1,1,41
Aldabra Atoll,Vert-16S-eDNA-F1,Evosea,,1,3,22
Aldabra Atoll,Vert-16S-eDNA-F1,Haptophyta,Phaeocystaceae,1,2,66
Aldabra Atoll,Vert-16S-eDNA-F1,Haptophyta,,1,1,4
Aldabra Atoll,Vert-16S-eDNA-F1,Hemichordata,Ptychoderidae,3,5,460
Aldabra Atoll,Vert-16S-eDNA-F1,Hemichordata,Spengelidae,1,2,31
Aldabra Atoll,Vert-16S-eDNA-F1,Hemichordata,,1,5,877
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Aglajidae,1,1,10
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Cerithiidae,3,10,1023
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Facelinidae,1,1,2
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Haminoeidae,1,2,38
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Octopodidae,1,2,49
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Oxynoidae,1,1,14
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Phenacolepadidae,1,1,34
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,Rissoinidae,1,5,1384
Aldabra Atoll,Vert-16S-eDNA-F1,Mollusca,,1,1,124
Aldabra Atoll,Vert-16S-eDNA-F1,Myzozoa,Amphidiniaceae,1,19,3054
Aldabra Atoll,Vert-16S-eDNA-F1,Myzozoa,,1,4,57
Aldabra Atoll,Vert-16S-eDNA-F1,Nemertea,Carinomidae,2,3,745
Aldabra Atoll,Vert-16S-eDNA-F1,Ochrophyta,Pelagomonadaceae,1,2,67
Aldabra Atoll,Vert-16S-eDNA-F1,Planctomycetes,,1,2,29
Aldabra Atoll,Vert-16S-eDNA-F1,Platyhelminthes,Latocestidae,1,1,13
Aldabra Atoll,Vert-16S-eDNA-F1,Porifera,Callyspongiidae,3,4,65
Aldabra Atoll,Vert-16S-eDNA-F1,Porifera,Clionaidae,1,2,6
Aldabra Atoll,Vert-16S-eDNA-F1,Porifera,Suberitidae,1,1,87
Aldabra Atoll,Vert-16S-eDNA-F1,Porifera,Tetillidae,1,1,150
Aldabra Atoll,Vert-16S-eDNA-F1,Porifera,Vulcanellidae,1,2,39
Aldabra Atoll,Vert-16S-eDNA-F1,Porifera,,1,9,428
Aldabra Atoll,Vert-16S-eDNA-F1,Proteobacteria,Enterobacteriaceae,1,2,59
Aldabra Atoll,Vert-16S-eDNA-F1,Proteobacteria,Helicobacteraceae,1,2,19
Aldabra Atoll,Vert-16S-eDNA-F1,Proteobacteria,Methylocystaceae,1,1,4
Aldabra Atoll,Vert-16S-eDNA-F1,Proteobacteria,Parvularculaceae,1,1,8
Aldabra Atoll,Vert-16S-eDNA-F1,Proteobacteria,Vibrionaceae,1,2,33
Aldabra Atoll,Vert-16S-eDNA-F1,Proteobacteria,,1,24,32649
Aldabra Atoll,Vert-16S-eDNA-F1,,,1,2536,246187
Aldabra Atoll,mlCOIintF,Amoebozoa,Himatismenida incertae sedis,1,1,12
Aldabra Atoll,mlCOIintF,Amoebozoa,Paramoebidae,1,34,1366
Aldabra Atoll,mlCOIintF,Amoebozoa,Vannellidae,1,1,4
Aldabra Atoll,mlCOIintF,Amoebozoa,Vexilliferidae,2,16,890
Aldabra Atoll,mlCOIintF,Amoebozoa,,1,1,20
Aldabra Atoll,mlCOIintF,Annelida,Amphinomidae,1,1,18
Aldabra Atoll,mlCOIintF,Annelida,Aspidosiphonidae,1,3,172
Aldabra Atoll,mlCOIintF,Annelida,Chaetopteridae,2,6,376
Aldabra Atoll,mlCOIintF,Annelida,Cirratulidae,2,4,561
Aldabra Atoll,mlCOIintF,Annelida,Dorvilleidae,1,1,16
Aldabra Atoll,mlCOIintF,Annelida,Eunicidae,2,5,1940
Aldabra Atoll,mlCOIintF,Annelida,Golfingiidae,1,1,10
Aldabra Atoll,mlCOIintF,Annelida,Iphionidae,1,6,374
Aldabra Atoll,mlCOIintF,Annelida,Naididae,2,2,238
Aldabra Atoll,mlCOIintF,Annelida,Nereididae,1,1,69
Aldabra Atoll,mlCOIintF,Annelida,Phascolosomatidae,3,16,1457
Aldabra Atoll,mlCOIintF,Annelida,Protodrilidae,1,1,12
Aldabra Atoll,mlCOIintF,Annelida,Sabellidae,1,1,8
Aldabra Atoll,mlCOIintF,Annelida,Siphonosomatidae,1,1,106
Aldabra Atoll,mlCOIintF,Annelida,Spionidae,1,1,5
Aldabra Atoll,mlCOIintF,Annelida,Syllidae,1,1,3
Aldabra Atoll,mlCOIintF,Annelida,,1,14,2735
Aldabra Atoll,mlCOIintF,Arthropoda,Acartiidae,1,10,71907
Aldabra Atoll,mlCOIintF,Arthropoda,Alpheidae,4,4,22
Aldabra Atoll,mlCOIintF,Arthropoda,Ampithoidae,1,2,30
Aldabra Atoll,mlCOIintF,Arthropoda,Axiidae,1,1,5
Aldabra Atoll,mlCOIintF,Arthropoda,Blattidae,1,1,11
Aldabra Atoll,mlCOIintF,Arthropoda,Calanidae,2,13,6416
Aldabra Atoll,mlCOIintF,Arthropoda,Calappidae,2,18,2578
Aldabra Atoll,mlCOIintF,Arthropoda,Calcinidae,1,1,3
Aldabra Atoll,mlCOIintF,Arthropoda,Carpiliidae,1,1,6
Aldabra Atoll,mlCOIintF,Arthropoda,Chthamalidae,1,1,15
Aldabra Atoll,mlCOIintF,Arthropoda,Cicadellidae,1,1,504
Aldabra Atoll,mlCOIintF,Arthropoda,Clausocalanidae,2,29,507674
Aldabra Atoll,mlCOIintF,Arthropoda,Corycaeidae,1,13,173814
Aldabra Atoll,mlCOIintF,Arthropoda,Culicidae,1,4,1126
Aldabra Atoll,mlCOIintF,Arthropoda,Dairidae,1,1,61
Aldabra Atoll,mlCOIintF,Arthropoda,Diogenidae,2,4,53
Aldabra Atoll,mlCOIintF,Arthropoda,Dynomenidae,2,3,19
Aldabra Atoll,mlCOIintF,Arthropoda,Epialtidae,1,2,81
Aldabra Atoll,mlCOIintF,Arthropoda,Eriphiidae,1,1,16
Aldabra Atoll,mlCOIintF,Arthropoda,Eucalanidae,2,3,19
Aldabra Atoll,mlCOIintF,Arthropoda,Euphausiidae,2,7,234631
Aldabra Atoll,mlCOIintF,Arthropoda,Formicidae,1,2,19
Aldabra Atoll,mlCOIintF,Arthropoda,Grapsidae,2,9,313
Aldabra Atoll,mlCOIintF,Arthropoda,Hippidae,1,1,18
Aldabra Atoll,mlCOIintF,Arthropoda,Lepadidae,1,1,18
Aldabra Atoll,mlCOIintF,Arthropoda,Luciferidae,1,1,21
Aldabra Atoll,mlCOIintF,Arthropoda,Macrophthalmidae,4,4,69
Aldabra Atoll,mlCOIintF,Arthropoda,Nannosquillidae,1,4,49
Aldabra Atoll,mlCOIintF,Arthropoda,Oithonidae,1,1,6
Aldabra Atoll,mlCOIintF,Arthropoda,Oncaeidae,1,5,4409
Aldabra Atoll,mlCOIintF,Arthropoda,Palaemonidae,1,1,2
Aldabra Atoll,mlCOIintF,Arthropoda,Paracalanidae,7,19,30176
Aldabra Atoll,mlCOIintF,Arthropoda,Penaeidae,1,1,5
Aldabra Atoll,mlCOIintF,Arthropoda,Percnidae,2,2,39
Aldabra Atoll,mlCOIintF,Arthropoda,Pilumnidae,2,2,8
Aldabra Atoll,mlCOIintF,Arthropoda,Podonidae,1,3,61
Aldabra Atoll,mlCOIintF,Arthropoda,Pontellidae,4,11,30442
Aldabra Atoll,mlCOIintF,Arthropoda,Portunidae,17,36,221572
Aldabra Atoll,mlCOIintF,Arthropoda,Pseudosquillidae,1,1,14
Aldabra Atoll,mlCOIintF,Arthropoda,Pyrgomatidae,1,1,4
Aldabra Atoll,mlCOIintF,Arthropoda,Sapphirinidae,3,8,1008
Aldabra Atoll,mlCOIintF,Arthropoda,Sciaridae,1,1,60
Aldabra Atoll,mlCOIintF,Arthropoda,Scolecitrichidae,1,2,854
Aldabra Atoll,mlCOIintF,Arthropoda,Sesarmidae,4,4,403
Aldabra Atoll,mlCOIintF,Arthropoda,Squillidae,1,2,33
Aldabra Atoll,mlCOIintF,Arthropoda,Tetraclitidae,1,1,27
Aldabra Atoll,mlCOIintF,Arthropoda,Trapeziidae,1,1,7
Aldabra Atoll,mlCOIintF,Arthropoda,Xanthidae,13,20,1505
Aldabra Atoll,mlCOIintF,Arthropoda,,1,666,611492
Aldabra Atoll,mlCOIintF,Ascomycota,Aspergillaceae,1,3,183
Aldabra Atoll,mlCOIintF,Ascomycota,Cladosporiaceae,2,2,65
Aldabra Atoll,mlCOIintF,Ascomycota,Debaryomycetaceae,1,1,6
Aldabra Atoll,mlCOIintF,Ascomycota,Glomerellaceae,1,1,34
Aldabra Atoll,mlCOIintF,Ascomycota,Hypocreaceae,1,1,14
Aldabra Atoll,mlCOIintF,Ascomycota,Metschnikowiaceae,1,1,9
Aldabra Atoll,mlCOIintF,Ascomycota,Nectriaceae,1,10,148
Aldabra Atoll,mlCOIintF,Ascomycota,Saccharomycetales incertae sedis,1,1,15
Aldabra Atoll,mlCOIintF,Ascomycota,Trichocomaceae,3,8,160
Aldabra Atoll,mlCOIintF,Ascomycota,,1,73,2625
Aldabra Atoll,mlCOIintF,Bacillariophyta,Bacillariaceae,6,450,230104
Aldabra Atoll,mlCOIintF,Bacillariophyta,Bellerocheaceae,1,8,324492
Aldabra Atoll,mlCOIintF,Bacillariophyta,Chaetocerotaceae,1,2,220
Aldabra Atoll,mlCOIintF,Bacillariophyta,Ethmodiscaceae,1,5,4838
Aldabra Atoll,mlCOIintF,Bacillariophyta,Fragilariaceae,1,1,1077
Aldabra Atoll,mlCOIintF,Bacillariophyta,Naviculaceae,2,15,5093
Aldabra Atoll,mlCOIintF,Bacillariophyta,Phaeodactylaceae,1,1,14
Aldabra Atoll,mlCOIintF,Bacillariophyta,Pinnulariaceae,2,5,1179
Aldabra Atoll,mlCOIintF,Bacillariophyta,Rhizosoleniaceae,1,1,57
Aldabra Atoll,mlCOIintF,Bacillariophyta,Skeletonemaceae,2,4,542
Aldabra Atoll,mlCOIintF,Bacillariophyta,Triceratiaceae,1,1,8
Aldabra Atoll,mlCOIintF,Bacillariophyta,,1,92,10905
Aldabra Atoll,mlCOIintF,Basidiomycota,Sporidiobolales incertae sedis,1,1,6
Aldabra Atoll,mlCOIintF,Basidiomycota,,1,2,9
Aldabra Atoll,mlCOIintF,Bigyra,Caecitellidae,1,1,29
Aldabra Atoll,mlCOIintF,Bigyra,Thraustochytriaceae,1,7,119
Aldabra Atoll,mlCOIintF,Bryozoa,Vesiculariidae,1,2,60
Aldabra Atoll,mlCOIintF,Cercozoa,Chlorarachniaceae,2,9,1754
Aldabra Atoll,mlCOIintF,Chaetognatha,Krohnittidae,1,1,11
Aldabra Atoll,mlCOIintF,Chaetognatha,Pterosagittidae,1,2,7370
Aldabra Atoll,mlCOIintF,Chaetognatha,Sagittidae,2,5,138
Aldabra Atoll,mlCOIintF,Chaetognatha,,1,2,177
Aldabra Atoll,mlCOIintF,Chlorophyta,Bathycoccaceae,1,1,17
Aldabra Atoll,mlCOIintF,Chlorophyta,Chlorellaceae,1,1,12
Aldabra Atoll,mlCOIintF,Chlorophyta,Dolichomastigaceae,1,4,545
Aldabra Atoll,mlCOIintF,Chlorophyta,Mamiellaceae,2,10,15308
Aldabra Atoll,mlCOIintF,Chlorophyta,Polyphysaceae,1,1,40740
Aldabra Atoll,mlCOIintF,Chlorophyta,Prasinococcaceae,1,1,25
Aldabra Atoll,mlCOIintF,Chlorophyta,Pycnococcaceae,1,1,922
Aldabra Atoll,mlCOIintF,Chlorophyta,,7,28,24453
Aldabra Atoll,mlCOIintF,Chordata,Acanthuridae,15,25,4032
Aldabra Atoll,mlCOIintF,Chordata,Aetobatidae,1,1,37
Aldabra Atoll,mlCOIintF,Chordata,Apogonidae,6,10,546
Aldabra Atoll,mlCOIintF,Chordata,Ascidiidae,1,3,233
Aldabra Atoll,mlCOIintF,Chordata,Atherinidae,2,4,1267
Aldabra Atoll,mlCOIintF,Chordata,Balistidae,7,12,1397
Aldabra Atoll,mlCOIintF,Chordata,Belonidae,3,6,2431
Aldabra Atoll,mlCOIintF,Chordata,Blenniidae,4,11,677
Aldabra Atoll,mlCOIintF,Chordata,Branchiostomatidae,2,10,10454
Aldabra Atoll,mlCOIintF,Chordata,Caesionidae,3,7,1453
Aldabra Atoll,mlCOIintF,Chordata,Carangidae,7,13,3419
Aldabra Atoll,mlCOIintF,Chordata,Carcharhinidae,1,1,70
Aldabra Atoll,mlCOIintF,Chordata,Chaetodontidae,2,4,98
Aldabra Atoll,mlCOIintF,Chordata,Chanidae,1,2,210
Aldabra Atoll,mlCOIintF,Chordata,Cheloniidae,1,2,111
Aldabra Atoll,mlCOIintF,Chordata,Cirrhitidae,1,1,8
Aldabra Atoll,mlCOIintF,Chordata,Columbidae,1,1,5
Aldabra Atoll,mlCOIintF,Chordata,Congridae,2,3,194
Aldabra Atoll,mlCOIintF,Chordata,Dasyatidae,3,4,3617
Aldabra Atoll,mlCOIintF,Chordata,Delphinidae,1,2,242
Aldabra Atoll,mlCOIintF,Chordata,Didemnidae,1,5,155
Aldabra Atoll,mlCOIintF,Chordata,Echeneidae,1,1,4
Aldabra Atoll,mlCOIintF,Chordata,Eleotridae,1,3,197
Aldabra Atoll,mlCOIintF,Chordata,Exocoetidae,2,2,21
Aldabra Atoll,mlCOIintF,Chordata,Fistulariidae,1,1,2
Aldabra Atoll,mlCOIintF,Chordata,Fregatidae,1,1,4
Aldabra Atoll,mlCOIintF,Chordata,Gerreidae,2,3,5307
Aldabra Atoll,mlCOIintF,Chordata,Gobiidae,6,13,1590
Aldabra Atoll,mlCOIintF,Chordata,Haemulidae,3,3,91
Aldabra Atoll,mlCOIintF,Chordata,Hemiramphidae,2,2,191
Aldabra Atoll,mlCOIintF,Chordata,Holocentridae,6,11,452
Aldabra Atoll,mlCOIintF,Chordata,Kyphosidae,1,1,50
Aldabra Atoll,mlCOIintF,Chordata,Labridae,11,17,477
Aldabra Atoll,mlCOIintF,Chordata,Lethrinidae,3,3,57
Aldabra Atoll,mlCOIintF,Chordata,Lutjanidae,5,10,2655
Aldabra Atoll,mlCOIintF,Chordata,Monacanthidae,3,3,84
Aldabra Atoll,mlCOIintF,Chordata,Monodactylidae,1,3,2093
Aldabra Atoll,mlCOIintF,Chordata,Moringuidae,1,2,30
Aldabra Atoll,mlCOIintF,Chordata,Mugilidae,2,2,100
Aldabra Atoll,mlCOIintF,Chordata,Mullidae,7,8,887
Aldabra Atoll,mlCOIintF,Chordata,Muraenidae,8,13,430
Aldabra Atoll,mlCOIintF,Chordata,Myctophidae,4,4,144
Aldabra Atoll,mlCOIintF,Chordata,Oikopleuridae,1,1,17
Aldabra Atoll,mlCOIintF,Chordata,Ophichthidae,2,2,34
Aldabra Atoll,mlCOIintF,Chordata,Ophidiidae,1,1,8
Aldabra Atoll,mlCOIintF,Chordata,Phocoenidae,1,1,3
Aldabra Atoll,mlCOIintF,Chordata,Phosichthyidae,1,1,13
Aldabra Atoll,mlCOIintF,Chordata,Pomacentridae,8,10,1736
Aldabra Atoll,mlCOIintF,Chordata,Priacanthidae,1,1,7
Aldabra Atoll,mlCOIintF,Chordata,Scaridae,9,10,792
Aldabra Atoll,mlCOIintF,Chordata,Scombridae,1,2,78
Aldabra Atoll,mlCOIintF,Chordata,Scorpaenidae,1,1,214
Aldabra Atoll,mlCOIintF,Chordata,Serranidae,9,12,794
Aldabra Atoll,mlCOIintF,Chordata,Sphyraenidae,3,3,36
Aldabra Atoll,mlCOIintF,Chordata,Spratelloididae,1,3,1099
Aldabra Atoll,mlCOIintF,Chordata,Styelidae,1,1,11
Aldabra Atoll,mlCOIintF,Chordata,Sulidae,1,1,289
Aldabra Atoll,mlCOIintF,Chordata,Synodontidae,2,2,32
Aldabra Atoll,mlCOIintF,Chordata,Tetraodontidae,1,1,37
Aldabra Atoll,mlCOIintF,Chordata,Tripterygiidae,1,1,91
Aldabra Atoll,mlCOIintF,Chordata,,1,34,2559
Aldabra Atoll,mlCOIintF,Cnidaria,Acrossotidae,1,1,32
Aldabra Atoll,mlCOIintF,Cnidaria,Actiniidae,1,1,4
Aldabra Atoll,mlCOIintF,Cnidaria,Agalmatidae,1,2,142
Aldabra Atoll,mlCOIintF,Cnidaria,Agariciidae,1,1,3
Aldabra Atoll,mlCOIintF,Cnidaria,Alcyoniidae,1,2,171
Aldabra Atoll,mlCOIintF,Cnidaria,Aliciidae,1,1,67
Aldabra Atoll,mlCOIintF,Cnidaria,Andvakiidae,1,1,16
Aldabra Atoll,mlCOIintF,Cnidaria,Boloceroididae,1,2,23
Aldabra Atoll,mlCOIintF,Cnidaria,Campanulariidae,3,16,1586
Aldabra Atoll,mlCOIintF,Cnidaria,Caryophylliidae,1,1,470
Aldabra Atoll,mlCOIintF,Cnidaria,Cladonematidae,2,2,72
Aldabra Atoll,mlCOIintF,Cnidaria,Corynidae,2,2,11
Aldabra Atoll,mlCOIintF,Cnidaria,Diphyidae,3,4,159
Aldabra Atoll,mlCOIintF,Cnidaria,Discosomidae,1,2,44
Aldabra Atoll,mlCOIintF,Cnidaria,Edwardsiidae,1,6,305
Aldabra Atoll,mlCOIintF,Cnidaria,Fungiidae,1,1,11
Aldabra Atoll,mlCOIintF,Cnidaria,Geryoniidae,1,1,4
Aldabra Atoll,mlCOIintF,Cnidaria,Kirchenpaueriidae,1,1,122
Aldabra Atoll,mlCOIintF,Cnidaria,Laodiceidae,1,11,1229
Aldabra Atoll,mlCOIintF,Cnidaria,Leptastreidae,1,1,1890
Aldabra Atoll,mlCOIintF,Cnidaria,Merulinidae,2,3,107
Aldabra Atoll,mlCOIintF,Cnidaria,Nanozoanthidae,1,2,866
Aldabra Atoll,mlCOIintF,Cnidaria,Oceaniidae,1,1,82
Aldabra Atoll,mlCOIintF,Cnidaria,Pachyseridae,1,1,16
Aldabra Atoll,mlCOIintF,Cnidaria,Pelagiidae,1,2,34
Aldabra Atoll,mlCOIintF,Cnidaria,Physaliidae,1,2,48
Aldabra Atoll,mlCOIintF,Cnidaria,Plumulariidae,1,1,8
Aldabra Atoll,mlCOIintF,Cnidaria,Pocilloporidae,3,5,1321
Aldabra Atoll,mlCOIintF,Cnidaria,Poritidae,3,10,1629
Aldabra Atoll,mlCOIintF,Cnidaria,Sagartiidae,1,1,28
Aldabra Atoll,mlCOIintF,Cnidaria,Sarcophytidae,2,3,291
Aldabra Atoll,mlCOIintF,Cnidaria,Sinulariidae,1,1,32
Aldabra Atoll,mlCOIintF,Cnidaria,Solmundaeginidae,1,1,33
Aldabra Atoll,mlCOIintF,Cnidaria,Sphaerocorynidae,2,7,189
Aldabra Atoll,mlCOIintF,Cnidaria,Sphaeronectidae,1,1,7
Aldabra Atoll,mlCOIintF,Cnidaria,Virgulariidae,1,1,5
Aldabra Atoll,mlCOIintF,Cnidaria,Zancleidae,1,1,3
Aldabra Atoll,mlCOIintF,Cnidaria,Zancleopsidae,1,2,71
Aldabra Atoll,mlCOIintF,Cnidaria,,1,299,45675
Aldabra Atoll,mlCOIintF,Cryptophyta,,1,6,4123
Aldabra Atoll,mlCOIintF,Ctenophora,Bolinidae,1,1,83
Aldabra Atoll,mlCOIintF,Ctenophora,Coeloplanidae,1,1,7
Aldabra Atoll,mlCOIintF,Ctenophora,Haeckeliidae,1,1,3
Aldabra Atoll,mlCOIintF,Ctenophora,,1,1,22
Aldabra Atoll,mlCOIintF,Echinodermata,Amphiuridae,2,4,517
Aldabra Atoll,mlCOIintF,Echinodermata,Asterinidae,1,1,5
Aldabra Atoll,mlCOIintF,Echinodermata,Chiridotidae,1,1,4
Aldabra Atoll,mlCOIintF,Echinodermata,Cidaridae,1,3,110
Aldabra Atoll,mlCOIintF,Echinodermata,Clypeasteridae,1,1,8
Aldabra Atoll,mlCOIintF,Echinodermata,Diadematidae,2,3,115
Aldabra Atoll,mlCOIintF,Echinodermata,Echinometridae,2,3,77
Aldabra Atoll,mlCOIintF,Echinodermata,Echinoneidae,1,2,23
Aldabra Atoll,mlCOIintF,Echinodermata,Eurypatagidae,1,1,7
Aldabra Atoll,mlCOIintF,Echinodermata,Holothuriidae,11,19,1738
Aldabra Atoll,mlCOIintF,Echinodermata,Mithrodiidae,1,1,5
Aldabra Atoll,mlCOIintF,Echinodermata,Ophiactidae,2,7,144
Aldabra Atoll,mlCOIintF,Echinodermata,Ophiocomidae,7,24,2856
Aldabra Atoll,mlCOIintF,Echinodermata,Ophionereididae,1,7,142
Aldabra Atoll,mlCOIintF,Echinodermata,Ophiotrichidae,1,1,17
Aldabra Atoll,mlCOIintF,Echinodermata,Stichopodidae,1,2,43
Aldabra Atoll,mlCOIintF,Echinodermata,Toxopneustidae,2,2,211
Aldabra Atoll,mlCOIintF,Echinodermata,,1,13,184
Aldabra Atoll,mlCOIintF,Firmicutes,Aerococcaceae,1,5,69
Aldabra Atoll,mlCOIintF,Gastrotricha,Macrodasyidae,2,2,35
Aldabra Atoll,mlCOIintF,Haptophyta,Chrysochromulinaceae,2,4,80
Aldabra Atoll,mlCOIintF,Haptophyta,Noelaerhabdaceae,1,11,2854
Aldabra Atoll,mlCOIintF,Haptophyta,Phaeocystaceae,3,33,142691
Aldabra Atoll,mlCOIintF,Hemichordata,Ptychoderidae,2,2,24
Aldabra Atoll,mlCOIintF,Loukozoa,,1,1,27
Aldabra Atoll,mlCOIintF,Mollusca,Aglajidae,3,5,11809
Aldabra Atoll,mlCOIintF,Mollusca,Aplysiidae,8,33,12281
Aldabra Atoll,mlCOIintF,Mollusca,Bullidae,1,1,13
Aldabra Atoll,mlCOIintF,Mollusca,Cardiidae,1,1,3
Aldabra Atoll,mlCOIintF,Mollusca,Cerithiidae,6,27,58979
Aldabra Atoll,mlCOIintF,Mollusca,Chromodorididae,2,2,7
Aldabra Atoll,mlCOIintF,Mollusca,Columbellidae,2,2,33
Aldabra Atoll,mlCOIintF,Mollusca,Creseidae,1,3,4009
Aldabra Atoll,mlCOIintF,Mollusca,Cymatiidae,2,4,2047
Aldabra Atoll,mlCOIintF,Mollusca,Cymbuliidae,1,1,14
Aldabra Atoll,mlCOIintF,Mollusca,Cypraeidae,5,6,114
Aldabra Atoll,mlCOIintF,Mollusca,Discodorididae,3,3,6
Aldabra Atoll,mlCOIintF,Mollusca,Dorididae,1,1,9
Aldabra Atoll,mlCOIintF,Mollusca,Enoploteuthidae,1,1,15
Aldabra Atoll,mlCOIintF,Mollusca,Eoscaphandridae,1,1,7
Aldabra Atoll,mlCOIintF,Mollusca,Facelinidae,1,1,6
Aldabra Atoll,mlCOIintF,Mollusca,Haminoeidae,10,27,37517
Aldabra Atoll,mlCOIintF,Mollusca,Heliconoididae,1,1,7
Aldabra Atoll,mlCOIintF,Mollusca,Hermaeidae,2,3,60
Aldabra Atoll,mlCOIintF,Mollusca,Hexabranchidae,1,2,8
Aldabra Atoll,mlCOIintF,Mollusca,Hipponicidae,1,1,573
Aldabra Atoll,mlCOIintF,Mollusca,Limapontiidae,2,3,21
Aldabra Atoll,mlCOIintF,Mollusca,Littorinidae,1,1,8
Aldabra Atoll,mlCOIintF,Mollusca,Margaritidae,1,1,5
Aldabra Atoll,mlCOIintF,Mollusca,Mitridae,1,1,11
Aldabra Atoll,mlCOIintF,Mollusca,Modulidae,1,1,3
Aldabra Atoll,mlCOIintF,Mollusca,Mytilidae,2,3,75
Aldabra Atoll,mlCOIintF,Mollusca,Nassariidae,1,2,50
Aldabra Atoll,mlCOIintF,Mollusca,Octopodidae,6,6,317
Aldabra Atoll,mlCOIintF,Mollusca,Ostreidae,1,1,21
Aldabra Atoll,mlCOIintF,Mollusca,Oxynoidae,2,5,2779
Aldabra Atoll,mlCOIintF,Mollusca,Phenacolepadidae,1,1,4
Aldabra Atoll,mlCOIintF,Mollusca,Phyllidiidae,1,1,2
Aldabra Atoll,mlCOIintF,Mollusca,Pinufiidae,1,1,7
Aldabra Atoll,mlCOIintF,Mollusca,Plakobranchidae,6,13,5673
Aldabra Atoll,mlCOIintF,Mollusca,Pleurobranchidae,5,10,2337
Aldabra Atoll,mlCOIintF,Mollusca,Prodotiidae,1,1,11
Aldabra Atoll,mlCOIintF,Mollusca,Pterotracheidae,2,3,272
Aldabra Atoll,mlCOIintF,Mollusca,Rissoinidae,2,8,649
Aldabra Atoll,mlCOIintF,Mollusca,Samlidae,1,1,6
Aldabra Atoll,mlCOIintF,Mollusca,Strombidae,1,1,6
Aldabra Atoll,mlCOIintF,Mollusca,Terebridae,1,1,16
Aldabra Atoll,mlCOIintF,Mollusca,Tonnidae,1,1,3
Aldabra Atoll,mlCOIintF,Mollusca,Tornidae,1,5,8130
Aldabra Atoll,mlCOIintF,Mollusca,Turridae,1,1,13
